attempt_no,variant_id,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
31239,0000071677bc9974,CHOP,CHOP_FLOW_CONTINUATION,1470,277,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.15}",139,-27.35062994551549,0.7085677233239859,-0.1967671219101834,33.80008050458916,13,-6.643019719813153,0.4186720705044492,-0.5110015169087041,8.811815868451717,22,-6.544294101549584,0.5915352219366969,-0.29746791370679926,10.616218096486346,41,-5.409004655013075,0.7972336609379636,-0.13192694280519696,16.34771328157444,63,-8.754311469139676,0.7796213527466648,-0.13895732490697899,15.203762028213363,-34.44076528878111,1.0,13,0.4186720705044492,-0.5110015169087041,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
31240,00000a5ca0f53850,CHOP,CHOP_FLOW_CONTINUATION,524,105,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.3}",12,2.0132922617959736,1.3328922888765604,0.16777435514966446,2.5062322834413098,1,-1.3224893813884881,0.0,-1.3224893813884881,1.3224893813884881,5,1.5140514152230138,1.63093149006026,0.3028102830446028,1.21596521059568,1,1.3173910360889678,inf,1.3173910360889678,0.0,5,0.5043391918724802,1.2168565233440498,0.10086783837449605,2.3256814417905707,-4.759097497545604,0.3068431109982334,1,0.0,-1.3224893813884881,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
31241,00006b2c9df375ab,CHOP,CHOP_FLOW_CONTINUATION,265,47,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}",31,-6.842280374447324,0.6891070729999651,-0.2207187217563653,12.395370404361456,1,-1.2415025860141078,0.0,-1.2415025860141078,1.2415025860141078,3,-1.8985110210054539,0.18497844639323782,-0.632837007001818,2.329399771826724,12,3.4282003572534223,1.5849204498810523,0.28568336310445186,4.4894275231042595,15,-7.130467124681185,0.43303733280628853,-0.4753644749787457,7.905942881257197,-13.685555534790899,1.0,1,0.0,-1.2415025860141078,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
31242,0000c0098006b8b5,CHOP,CHOP_FLOW_CONTINUATION,2288,490,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.5}",89,-20.77738862586591,0.6578222238677552,-0.23345380478501024,26.371138709702002,10,-1.7542877959544656,0.7464000510125003,-0.17542877959544656,6.91754001906734,13,-2.2221216670739934,0.7446056692738839,-0.17093243592876872,4.731282129028868,10,-2.1667719273855157,0.6898585007464693,-0.21667719273855157,6.986397926754876,56,-14.634207235451935,0.6160648216029521,-0.26132512920449885,18.437000990731196,-27.878096013128243,1.0,10,0.6160648216029521,-0.26132512920449885,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
31243,0000f3b8e7b99a9e,CHOP,CHOP_FLOW_CONTINUATION,278,22,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.07,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.3}",4,-4.570837527679716,0.0,-1.142709381919929,4.570837527679716,0,0.0,0.0,0.0,0.0,2,-2.3824608483623972,0.0,-1.1912304241811986,2.3824608483623972,0,0.0,0.0,0.0,0.0,2,-2.1883766793173187,0.0,-1.0941883396586594,2.1883766793173187,0.0,1.0,0,0.0,-1.1912304241811986,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
31244,00014abf49285c36,CHOP,CHOP_FLOW_CONTINUATION,880,185,"{""book_min"":0.1,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.5}",25,-4.800092182599056,0.7365214579768246,-0.19200368730396225,5.9181028795342225,2,-3.21243232406571,0.0,-1.606216162032855,3.21243232406571,5,3.6545931693771974,3.382230893407861,0.7309186338754394,1.5341053545608168,4,0.41219989173160765,1.179153495945622,0.10304997293290191,1.160599033855807,14,-5.654452919642152,0.4938182106032723,-0.4038894942601537,5.9181028795342225,-11.67903740340421,1.0,2,0.0,-1.606216162032855,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
31245,000153bcd5b1dba1,CHOP,CHOP_FLOW_CONTINUATION,142,19,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.3}",4,-2.1849202545483126,0.3934954261445111,-0.5462300636370782,3.6024794350007836,1,-1.3224893813884881,0.0,-1.3224893813884881,1.3224893813884881,1,-1.1837429020528216,0.0,-1.1837429020528216,1.1837429020528216,0,0.0,0.0,0.0,0.0,2,0.32131202889299737,1.2931018141629038,0.16065601444649869,1.0962471515594736,0.0,1.0,0,0.0,-1.3224893813884881,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
31246,00016cd2b4c97d02,CHOP,CHOP_FLOW_CONTINUATION,2071,463,"{""book_min"":0.1,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}",242,-75.72044945345169,0.5638367292091749,-0.31289441922913924,78.48945822861485,15,0.2743919650930573,1.0336613374083399,0.018292797672870488,4.4033654539434846,51,-8.373873994540313,0.7555245504922674,-0.16419360773608457,10.01051241854071,49,-24.36402486943466,0.37268270813481164,-0.49722499733540126,26.8656321368459,127,-43.2569425545698,0.5316654856938141,-0.34060584688637635,43.2569425545698,-82.74530385977481,1.0,15,0.37268270813481164,-0.49722499733540126,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
31247,0002b1e316c21fe9,CHOP,CHOP_FLOW_CONTINUATION,10169,1906,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ALL"",""spread_ratio_max"":1.3}",755,-198.56153566841778,0.624083068190421,-0.26299541148134803,202.07732625800577,32,-1.421269635724336,0.926476519008666,-0.0444146761163855,4.539893003555404,127,-30.462558408780552,0.6602844122319543,-0.23986266463606734,32.93654184682843,177,-51.166724239429456,0.5873105502640971,-0.2890775380758726,53.253890813929615,419,-115.51098338448344,0.6087300504346517,-0.27568253791046166,116.91031164615283,-205.6744483729185,1.0,32,0.5873105502640971,-0.2890775380758726,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
31248,000332bc2c5f75e1,CHOP,CHOP_FLOW_CONTINUATION,1163,278,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.15}",34,-8.622333682291105,0.6471462415924519,-0.25359804947915016,13.503114470599506,5,0.7064508452449165,1.2199115106496063,0.1412901690489833,1.9030172036128299,7,1.3179792387346094,1.3417286607680974,0.18828274839065848,1.5341053545608168,2,0.17367582958224737,1.1472136458966096,0.08683791479112368,1.179753605886663,20,-10.820439595852879,0.3315356829277519,-0.5410219797926439,13.503114470599506,-15.422333721387787,1.0,2,0.3315356829277519,-0.5410219797926439,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
