attempt_no,variant_id,regime_owner,mechanic,parameters_json
18120,9837d4f4e9f2e1b0,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.0,""hold_hours"":4,""hour_window"":""POST_ASIA"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18121,fa45b34e30d20e77,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.5,""hold_hours"":3,""hour_window"":""POST_ASIA"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":0.75}"
18122,8c52a9978ac89c32,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.6,""hold_hours"":4,""hour_window"":""LONDON"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":4.0,""target_r_min"":0.75}"
18123,f0e3eb7fadbef92e,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.8,""hold_hours"":4,""hour_window"":""LONDON_NY"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":0.75}"
18124,9e6be202acc72e42,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.6,""hold_hours"":8,""hour_window"":""ALL"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":0.75}"
18125,60c606efaaf76551,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.4,""hold_hours"":3,""hour_window"":""ALL"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":4.0,""target_r_min"":0.75}"
18126,57a03f381c036ee4,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":2.0,""hold_hours"":8,""hour_window"":""ALL"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":0.75}"
18127,3e9a0b12498eddee,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.8,""hold_hours"":1,""hour_window"":""ALL"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":0.75,""target_r_max"":2.5,""target_r_min"":0.75}"
18128,958a9b7c2080e4cc,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":0.8,""hold_hours"":2,""hour_window"":""ALL"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":0.75}"
18129,39d48bb5fe7b5435,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":1.0,""hold_hours"":3,""hour_window"":""NEW_YORK"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":1.0}"
18130,42bd167b98ba74b6,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.6,""hold_hours"":2,""hour_window"":""ALL"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":0.75}"
18131,2c6271e4e442bbcf,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.25,""hold_hours"":3,""hour_window"":""LONDON"",""minimum_day_bars"":24,""require_confirmation"":false,""stop_atr"":1.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18132,d6ac91fd0007db5e,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.5,""hold_hours"":8,""hour_window"":""NEW_YORK"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18133,74a259e42fc54b95,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.5,""hold_hours"":6,""hour_window"":""LONDON_NY"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18134,69942a9fc3f071fb,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.5,""hold_hours"":1,""hour_window"":""POST_ASIA"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":4.0,""target_r_min"":0.75}"
