entry_time,entry_date,entry_hour,entry_session,direction,entry_deal,volume,entry_price,entry_comment,exit_time,exit_date,exit_hour,exit_session,date,hour,session,exit_deal,exit_price,profit_aed,balance,exit_comment
2022.07.01 00:10:00,2022-07-01,0,night,SHORT,2,0.01,1805.99,A1_M5_MOM_LOWER_HIGH,2022.07.01 05:36:37,2022-07-01,5,night,2022-07-01,0,night,3,1798.94,7.05,1007.05,tp 1798.99
2022.07.01 05:40:00,2022-07-01,5,night,SHORT,4,0.01,1795.58,A1_M5_MOM_LOWER_HIGH,2022.07.01 14:17:24,2022-07-01,14,afternoon,2022-07-01,5,night,5,1803.44,-7.86,999.19,sl 1803.44
2022.07.04 11:00:00,2022-07-04,11,morning,SHORT,6,0.01,1804.08,A1_M5_MOM_LOWER_HIGH,2022.07.04 11:19:34,2022-07-04,11,morning,2022-07-04,11,morning,7,1807.63,-3.55,995.64,sl 1807.58
2022.07.04 12:00:00,2022-07-04,12,afternoon,SHORT,8,0.01,1805.34,A1_M5_MOM_LOWER_HIGH,2022.07.04 12:25:40,2022-07-04,12,afternoon,2022-07-04,12,afternoon,9,1808.87,-3.53,992.11,sl 1808.84
2022.07.05 09:50:00,2022-07-05,9,morning,SHORT,10,0.01,1802.84,A1_M5_MOM_LOWER_HIGH,2022.07.05 13:09:40,2022-07-05,13,afternoon,2022-07-05,9,morning,11,1795.83,7.01,999.12,tp 1795.84
2022.07.05 13:10:00,2022-07-05,13,afternoon,SHORT,12,0.01,1795.97,A1_M5_MOM_LOWER_HIGH,2022.07.05 14:05:03,2022-07-05,14,afternoon,2022-07-05,13,afternoon,13,1776.96,19.01,1018.13,tp 1776.97
2022.07.05 14:45:00,2022-07-05,14,afternoon,SHORT,14,0.01,1773.34,A1_M5_MOM_LOWER_HIGH,2022.07.12 01:01:14,2022-07-12,1,night,2022-07-05,14,afternoon,15,1730.18,43.16,1061.29,tp 1730.21
2022.07.12 01:10:00,2022-07-12,1,night,SHORT,16,0.01,1727.35,A1_M5_MOM_LOWER_HIGH,2022.07.12 01:30:27,2022-07-12,1,night,2022-07-12,1,night,17,1736.12,-8.77,1052.52,sl 1736.05
2022.07.12 03:20:00,2022-07-12,3,night,SHORT,18,0.01,1734.13,A1_M5_MOM_LOWER_HIGH,2022.07.12 05:13:14,2022-07-12,5,night,2022-07-12,3,night,19,1727.12,7.01,1059.53,tp 1727.13
2022.07.12 05:15:00,2022-07-12,5,night,SHORT,20,0.01,1726.82,A1_M5_MOM_LOWER_HIGH,2022.07.12 06:34:37,2022-07-12,6,morning,2022-07-12,5,night,21,1732.85,-6.03,1053.5,sl 1732.82
