symbol,month,tick_count,exact_duplicate_count,conflicting_same_timestamp_count,negative_spread_count,zero_spread_count,gaps_over_60s,longest_gap_ms
USDJPY,2021-12,1518674,0,0,0,0,574,172922398
USDJPY,2022-01,1459715,0,0,0,0,416,172840163
USDJPY,2022-02,1643673,0,0,0,0,306,172814812
USDJPY,2022-03,2162777,0,0,0,0,318,173071991
USDJPY,2022-04,2698212,0,0,0,0,256,173613164
USDJPY,2022-05,2972454,0,0,0,0,283,173174542
USDJPY,2022-06,3373410,0,0,0,0,235,174614923
USDJPY,2022-07,3106407,0,0,0,0,263,173118209
USDJPY,2022-08,3534807,0,0,0,0,306,173130640
USDJPY,2022-09,4708449,0,0,0,0,256,172829014
USDJPY,2022-10,4213876,0,0,0,0,221,173617810
USDJPY,2022-11,5077339,0,0,0,0,201,176406492
USDJPY,2022-12,4645683,0,0,0,0,310,173043114
USDJPY,2023-01,4686475,0,0,0,0,364,172807837
USDJPY,2023-02,4062966,0,0,0,0,234,172805165
USDJPY,2023-03,5583884,0,0,0,0,232,172914539
USDJPY,2023-04,3611681,0,0,0,0,289,173044240
USDJPY,2023-05,4112575,0,0,0,0,218,173041872
USDJPY,2023-06,3286884,0,0,0,0,351,173160870
USDJPY,2023-07,3302651,0,0,0,0,260,173309171
USDJPY,2023-08,3493887,0,0,0,0,262,172882499
USDJPY,2023-09,2570507,0,0,0,0,292,173041797
USDJPY,2023-10,2444117,0,0,0,0,268,172813554
USDJPY,2023-11,2476006,0,0,0,0,254,176404480
USDJPY,2023-12,3840742,0,0,0,0,234,178444258
USDJPY,2024-01,3725512,0,0,0,0,174,173103262
USDJPY,2024-02,3134539,0,0,0,0,210,172815529
USDJPY,2024-03,2734951,0,0,0,0,274,173028876
USDJPY,2024-04,2373704,0,0,0,0,261,172811455
USDJPY,2024-05,2214265,0,0,0,0,328,173044700
USDJPY,2024-06,2209019,0,0,0,0,285,173091544
XAGUSD,2021-07,1539398,0,0,0,0,676,176402107
XAGUSD,2021-08,1299342,0,0,0,0,1077,176406498
XAGUSD,2021-09,1349218,0,0,0,0,967,176411465
XAGUSD,2021-10,1535717,0,0,0,0,715,176405064
XAGUSD,2021-11,1641379,0,0,0,0,515,188196756
XAGUSD,2021-12,1151427,0,0,0,0,962,262909922
XAGUSD,2022-01,1375859,0,0,0,0,711,176406852
XAGUSD,2022-02,1579781,0,0,0,0,494,176423729
XAGUSD,2022-03,1981362,0,0,0,0,474,177543385
XAGUSD,2022-04,1353570,0,0,0,0,472,262887380
XAGUSD,2022-05,1376741,0,0,0,0,623,176409832
XAGUSD,2022-06,1371973,0,0,0,0,819,177059092
XAGUSD,2022-07,1391789,0,0,0,0,807,176419063
XAGUSD,2022-08,1316411,0,0,0,0,1127,176736524
XAGUSD,2022-09,1673316,0,0,0,0,684,176415641
XAGUSD,2022-10,1932617,0,0,0,0,495,176408548
XAGUSD,2022-11,1992188,0,0,0,0,392,188163955
XAGUSD,2022-12,1792553,0,0,0,0,363,262870432
XAGUSD,2023-01,1841534,0,0,0,0,283,176405672
XAGUSD,2023-02,1680218,0,0,0,0,348,176414584
XAGUSD,2023-03,2009194,0,0,0,0,379,176405312
XAGUSD,2023-04,1277153,0,0,0,0,503,263166177
XAGUSD,2023-05,1433224,0,0,0,0,755,176406748
XAGUSD,2023-06,1322748,0,0,0,0,920,176406493
XAGUSD,2023-07,1055600,0,0,0,0,1280,176417635
XAGUSD,2023-08,1037242,0,0,0,0,1661,176429619
XAGUSD,2023-09,964028,0,0,0,0,1467,176406067
XAGUSD,2023-10,1251819,0,0,0,0,801,176413464
XAGUSD,2023-11,1243146,0,0,0,0,381,191767659
XAGUSD,2023-12,1262484,0,0,0,0,382,263164311
XAGUSD,2024-01,1296390,0,0,0,0,488,176702000
XAGUSD,2024-02,979481,0,0,0,0,990,176706730
XAGUSD,2024-03,1238697,0,0,0,0,510,262861591
XAGUSD,2024-04,2351962,0,0,0,0,135,176402917
XAGUSD,2024-05,2540124,0,0,0,0,208,176408443
XAGUSD,2024-06,2181074,0,0,0,0,239,176403186
XAUUSD,2021-07,3462270,0,0,0,0,30,176402013
XAUUSD,2021-08,3458443,0,0,0,0,47,176402214
XAUUSD,2021-09,4370571,0,0,0,0,37,176402225
XAUUSD,2021-10,4170152,0,0,0,0,38,176402076
XAUUSD,2021-11,4156947,0,0,0,0,23,188163122
XAUUSD,2021-12,3436395,0,0,0,0,31,262862291
XAUUSD,2022-01,4049409,0,0,0,0,25,176402227
XAUUSD,2022-02,4914145,0,0,0,0,25,176401952
XAUUSD,2022-03,6173324,0,0,0,0,27,176403730
XAUUSD,2022-04,4697480,0,0,0,0,25,262860472
XAUUSD,2022-05,4628667,0,0,0,0,30,176402493
XAUUSD,2022-06,4139077,0,0,0,0,40,176443233
XAUUSD,2022-07,4398091,0,0,0,0,27,176404768
XAUUSD,2022-08,4288324,0,0,0,0,35,176401772
XAUUSD,2022-09,5029466,0,0,0,0,27,176402034
XAUUSD,2022-10,4499772,0,0,0,0,59,176609953
XAUUSD,2022-11,3642770,0,0,0,0,73,188164862
XAUUSD,2022-12,3391139,0,0,0,0,58,262893979
XAUUSD,2023-01,3610063,0,0,0,0,29,176409715
XAUUSD,2023-02,3236027,0,0,0,0,47,176404352
XAUUSD,2023-03,4465226,0,0,0,0,41,176403630
XAUUSD,2023-04,2957588,0,0,0,0,42,262862482
XAUUSD,2023-05,3933656,0,0,0,0,41,176403735
XAUUSD,2023-06,3091988,0,0,0,0,55,176406610
XAUUSD,2023-07,2760503,0,0,0,0,100,176404965
XAUUSD,2023-08,2373606,0,0,0,0,178,176403467
XAUUSD,2023-09,1901380,0,0,0,0,170,176403031
XAUUSD,2023-10,2841307,0,0,0,0,77,176409071
XAUUSD,2023-11,2491773,0,0,0,0,56,191783228
XAUUSD,2023-12,2765712,0,0,0,0,23,262895844
XAUUSD,2024-01,3059497,0,0,0,0,38,176402941
XAUUSD,2024-02,2126396,0,0,0,0,74,176421810
XAUUSD,2024-03,2733576,0,0,0,0,49,262861137
XAUUSD,2024-04,5252627,0,0,0,0,28,176414602
XAUUSD,2024-05,5054706,0,0,0,0,36,176403203
XAUUSD,2024-06,4639089,0,0,0,0,30,176403491
