record_type,instrument,month,basis,timeframe,item_count,first_utc,last_utc,logical_path,bytes,sha256,contract_sha256
BARS,XAUUSD,2021-09,Bid,M5,6024,2021-09-01T00:00:00.000Z,2021-09-30T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2021/month=09/bars.parquet,129750,99772661aa7cc7599143fc005e5a252e70b5da16cb9e0c8035ccb0adb1572ee9,
BARS,XAUUSD,2021-09,Bid,H1,502,2021-09-01T00:00:00.000Z,2021-09-30T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2021/month=09/bars.parquet,15670,0aaaa55cba7f6a8e1a32ebfba76af62ccf49fe71b8da93cefb2bf0a40f7134b4,
BARS,XAUUSD,2021-09,Ask,M5,6024,2021-09-01T00:00:00.000Z,2021-09-30T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2021/month=09/bars.parquet,129775,1fe4d6a7577907b31727d434a718fcaad44bca55a0473c2bcb4144bd27e716ee,
BARS,XAUUSD,2021-09,Ask,H1,502,2021-09-01T00:00:00.000Z,2021-09-30T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2021/month=09/bars.parquet,15660,1080d58d7351f4107d3f54de179ba7c939605a0abe296e6cd7beb12245b5de98,
BARS,XAUUSD,2021-09,Mid,M5,6024,2021-09-01T00:00:00.000Z,2021-09-30T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2021/month=09/bars.parquet,140900,7ad7d65474c440748f4297b035f8b5c5d77acde786083e3a95adcd0eee625d56,
BARS,XAUUSD,2021-09,Mid,H1,502,2021-09-01T00:00:00.000Z,2021-09-30T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2021/month=09/bars.parquet,17661,3475c8cb91dca1d2239f00adb40e53f374ec2650da539e3e82c76d492dbc8722,
TICKS,XAUUSD,2021-10,Bid/Ask,TICK,4170152,2021-10-01T00:00:00.064Z,2021-10-31T23:59:59.385Z,normalized/XAUUSD/year=2021/month=10/ticks.parquet,44674407,015d2960bfe0dd42f6aab62e7379726cc247fef98d9819b9baf07374b00db549,eed77d21f52546aff5f708b617fcc545f9a4d8c50292b454f35415c1ebe49d7e
BARS,XAUUSD,2021-10,Bid,M5,5796,2021-10-01T00:00:00.000Z,2021-10-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2021/month=10/bars.parquet,123783,cd310acff202718a4416d81c87c598245ee4ac7090ac768bfd07b58c1a2a6844,
BARS,XAUUSD,2021-10,Bid,H1,483,2021-10-01T00:00:00.000Z,2021-10-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2021/month=10/bars.parquet,14693,bd47c4fbfc246e4330cb9f43dbfe93e3c0d881d0c2f0e99ed8307a9465c542f8,
BARS,XAUUSD,2021-10,Ask,M5,5796,2021-10-01T00:00:00.000Z,2021-10-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2021/month=10/bars.parquet,124078,d399156950c85c9dac9db42e5facbf3df3b16e636230b73c055c061a697e54cb,
BARS,XAUUSD,2021-10,Ask,H1,483,2021-10-01T00:00:00.000Z,2021-10-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2021/month=10/bars.parquet,14767,1adb61a40b93b1bda23b95c95600d37e8d819e8b24f18519514bdb27a02bcc95,
BARS,XAUUSD,2021-10,Mid,M5,5796,2021-10-01T00:00:00.000Z,2021-10-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2021/month=10/bars.parquet,133211,dd403e07026f6be8f7641fa814f3200411cb1e6869d92ea780a884c892dcba2e,
BARS,XAUUSD,2021-10,Mid,H1,483,2021-10-01T00:00:00.000Z,2021-10-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2021/month=10/bars.parquet,16756,dd46c7d26fcdf0e86d400e4a0ed7785107fc66c2c36091329520af6a663f5efc,
TICKS,XAUUSD,2021-11,Bid/Ask,TICK,4156947,2021-11-01T00:00:00.040Z,2021-11-30T23:59:58.203Z,normalized/XAUUSD/year=2021/month=11/ticks.parquet,45918412,efeb0a8539e9f2b19ac1c1c1a117b825f0b0ac66e0f4d93fd321bb386ec05591,5b87613a193394ec4e735f66fe4446a76d6bba0125c4f1d0baaaea5b7c190166
BARS,XAUUSD,2021-11,Bid,M5,5970,2021-11-01T00:00:00.000Z,2021-11-30T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2021/month=11/bars.parquet,128997,757c4170fefc615db447bcd2f2c466f2f92f2dc7928ef4e17e421b006c547118,
BARS,XAUUSD,2021-11,Bid,H1,498,2021-11-01T00:00:00.000Z,2021-11-30T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2021/month=11/bars.parquet,15475,596d26ba9aea859089144c3f605b7339d547c450184eabcbab67d33071cc08be,
BARS,XAUUSD,2021-11,Ask,M5,5970,2021-11-01T00:00:00.000Z,2021-11-30T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2021/month=11/bars.parquet,128880,96cc91af70b3de7ae943adbdfda5df6093d1a63cc5b6d6ac3a7718882927e75a,
BARS,XAUUSD,2021-11,Ask,H1,498,2021-11-01T00:00:00.000Z,2021-11-30T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2021/month=11/bars.parquet,15409,7892ebc57b7e3e53c5bc58c6d6371b866ba6e7f16154c5c7c92848e59210e50e,
BARS,XAUUSD,2021-11,Mid,M5,5970,2021-11-01T00:00:00.000Z,2021-11-30T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2021/month=11/bars.parquet,140284,e5ef0ba10eda9d99439e08940d9ee144d0b2ab1d45c3c71fe534ced4487bacf1,
BARS,XAUUSD,2021-11,Mid,H1,498,2021-11-01T00:00:00.000Z,2021-11-30T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2021/month=11/bars.parquet,17495,80fab84f3f798f6780a82326437182fe4c16d197dcb6422b95eb9d199d890a50,
TICKS,XAUUSD,2021-12,Bid/Ask,TICK,3436395,2021-12-01T00:00:00.551Z,2021-12-31T21:59:58.279Z,normalized/XAUUSD/year=2021/month=12/ticks.parquet,37730495,4a84b3a3a4e9864e182c6dbb0301e285014e2a320c65f0dcc43a7f1e1c3d3a31,b11117755b3593585c535c7ad5092d921dd187a1b5e5fc369a428f19fc7069dd
BARS,XAUUSD,2021-12,Bid,M5,6060,2021-12-01T00:00:00.000Z,2021-12-31T21:55:00.000Z,bars/XAUUSD/bid/M5/year=2021/month=12/bars.parquet,128606,2a3bd671b38a84aae5117faa8e8fbbc4c1fdd664900be755f33bf3f386b1a3a0,
BARS,XAUUSD,2021-12,Bid,H1,505,2021-12-01T00:00:00.000Z,2021-12-31T21:00:00.000Z,bars/XAUUSD/bid/H1/year=2021/month=12/bars.parquet,15222,848ed2a43d45831b389e2530181a49fa33d6ec133e8b8dadb9408dc2eb231eb5,
BARS,XAUUSD,2021-12,Ask,M5,6060,2021-12-01T00:00:00.000Z,2021-12-31T21:55:00.000Z,bars/XAUUSD/ask/M5/year=2021/month=12/bars.parquet,128929,acd201eae9bb7a9136d362ffefaf57c5d2cd60082180240eed65022ae4cfc7ec,
BARS,XAUUSD,2021-12,Ask,H1,505,2021-12-01T00:00:00.000Z,2021-12-31T21:00:00.000Z,bars/XAUUSD/ask/H1/year=2021/month=12/bars.parquet,15135,47a2298c8e34dfea649ce8c349222037c478a5424047e7fb7c7d84f74a36d830,
BARS,XAUUSD,2021-12,Mid,M5,6060,2021-12-01T00:00:00.000Z,2021-12-31T21:55:00.000Z,bars/XAUUSD/mid/M5/year=2021/month=12/bars.parquet,139930,1725b0fd004248068219664aaa2b86630fc7654a33ffb32fe6f2a6ca66628ed2,
BARS,XAUUSD,2021-12,Mid,H1,505,2021-12-01T00:00:00.000Z,2021-12-31T21:00:00.000Z,bars/XAUUSD/mid/H1/year=2021/month=12/bars.parquet,17416,15561c05f756ae8a839a5de6b21a51cf8416842bfeb8680a54eec3ecb4dbe622,
TICKS,XAUUSD,2022-01,Bid/Ask,TICK,4049409,2022-01-02T23:00:00.245Z,2022-01-31T23:59:59.310Z,normalized/XAUUSD/year=2022/month=01/ticks.parquet,43361021,919e44cdeb769e1c76e5a711d18ac68519058527d6efd5b4dd29702f89a65f2b,ab0c6eb5cf52b518f2d0b6d5a4e3d80d1c09004a70c836363f568e19eb46e755
BARS,XAUUSD,2022-01,Bid,M5,5760,2022-01-02T23:00:00.000Z,2022-01-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=01/bars.parquet,122451,3a3cfe9c1d3159467641579deb4d1f052904e30767569b4f3d70275eb989e54a,
BARS,XAUUSD,2022-01,Bid,H1,480,2022-01-02T23:00:00.000Z,2022-01-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=01/bars.parquet,14540,5a762a82e89fc641beaa068545a8be7043de04b7a3f862ec9017ae7f488bd380,
BARS,XAUUSD,2022-01,Ask,M5,5760,2022-01-02T23:00:00.000Z,2022-01-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=01/bars.parquet,122833,a28aed5117e20440b6659137b5749bfcfec38d5a87a0c108c8d59afdeb76f8a4,
BARS,XAUUSD,2022-01,Ask,H1,480,2022-01-02T23:00:00.000Z,2022-01-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=01/bars.parquet,14582,95ec6c05b92f16c8a7999f39b5a83776b21d4f916ed9dbc7355b565395748eaa,
BARS,XAUUSD,2022-01,Mid,M5,5760,2022-01-02T23:00:00.000Z,2022-01-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=01/bars.parquet,133191,eeb5d70c417071566b3c7f1b0e8f3d58208f484000ee17a4dda2f5146f56415c,
BARS,XAUUSD,2022-01,Mid,H1,480,2022-01-02T23:00:00.000Z,2022-01-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=01/bars.parquet,16445,2857df6be4c8530266c4534e747d128d78eb460ff0bc35846ae17acad82ed65b,
TICKS,XAUUSD,2022-02,Bid/Ask,TICK,4914145,2022-02-01T00:00:00.090Z,2022-02-28T23:59:59.812Z,normalized/XAUUSD/year=2022/month=02/ticks.parquet,52908225,1f004beca9fff43fa99167de93f6b51b1cd6f04442be68d75afd203647c32f8f,247ba9bbc76bb473a18132cd61e195e2af515ba8e3604016194c8edc5e906dc0
BARS,XAUUSD,2022-02,Bid,M5,5490,2022-02-01T00:00:00.000Z,2022-02-28T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=02/bars.parquet,118935,7fb99a64b1e5af32ac922ccc1049cbcb5c2d40ce55338c24468c800a7db4b7c1,
BARS,XAUUSD,2022-02,Bid,H1,458,2022-02-01T00:00:00.000Z,2022-02-28T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=02/bars.parquet,14168,0091e590b641d89265aca7e7720ab511740daba9b58df8c066c85a3b534c6f7d,
BARS,XAUUSD,2022-02,Ask,M5,5490,2022-02-01T00:00:00.000Z,2022-02-28T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=02/bars.parquet,119104,50cbd3419a5d91485b76b563adc9865f1bea81eef85f7cc4221c2b9a7ed224ec,
BARS,XAUUSD,2022-02,Ask,H1,458,2022-02-01T00:00:00.000Z,2022-02-28T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=02/bars.parquet,14262,65ef190c3eba1d819f8ae638f71b52236fb82f77c3cdcf6dedb0dca700b58cbf,
BARS,XAUUSD,2022-02,Mid,M5,5490,2022-02-01T00:00:00.000Z,2022-02-28T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=02/bars.parquet,128221,af16d73365899669123bd766fe5e1a0960cfc49772c12f0d7de0b48a3297d5bb,
BARS,XAUUSD,2022-02,Mid,H1,458,2022-02-01T00:00:00.000Z,2022-02-28T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=02/bars.parquet,15919,15a0afd82aa93d8f1c04b37de94f65a32ffcb2d7ad496c3b883165986ed404a9,
TICKS,XAUUSD,2022-03,Bid/Ask,TICK,6173324,2022-03-01T00:00:00.017Z,2022-03-31T23:59:55.487Z,normalized/XAUUSD/year=2022/month=03/ticks.parquet,69528035,9a1c5b58d50fee087b5977cdfed3b1d4c63e9939feb5e4a30c578af242d4cc7c,6da945917c14b9e9942aa4a362807dbd838e7bae8f4784a4c883b4595d6fc1e7
BARS,XAUUSD,2022-03,Bid,M5,6360,2022-03-01T00:00:00.000Z,2022-03-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=03/bars.parquet,142356,51462903dba5c03d8a8ae4c7e07b96de992b84392be5fd5efae791b4c73e7876,
BARS,XAUUSD,2022-03,Bid,H1,530,2022-03-01T00:00:00.000Z,2022-03-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=03/bars.parquet,16487,e48c553893d5fdfd36b53df78aeb62acdb3d644f58445a65ce64cfa64cf93be9,
BARS,XAUUSD,2022-03,Ask,M5,6360,2022-03-01T00:00:00.000Z,2022-03-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=03/bars.parquet,141937,71cd871b2ec7e46add57115d1446ab16dfb26fc96d7130385366de1a7ad3eda3,
BARS,XAUUSD,2022-03,Ask,H1,530,2022-03-01T00:00:00.000Z,2022-03-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=03/bars.parquet,16410,829195a0aec807a002e05db8f7ee19a3a7f340e02b00b3afc8652ac355efac42,
BARS,XAUUSD,2022-03,Mid,M5,6360,2022-03-01T00:00:00.000Z,2022-03-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=03/bars.parquet,152821,efea658ef3463bd1339ea877cf5b6efe4f1081fbb8850fdf4bf323e4364d2885,
BARS,XAUUSD,2022-03,Mid,H1,530,2022-03-01T00:00:00.000Z,2022-03-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=03/bars.parquet,18203,ced2c5beb46316890637e51211b563cc58ac175cf76541db3b0187105801d37e,
TICKS,XAUUSD,2022-04,Bid/Ask,TICK,4697480,2022-04-01T00:00:00.754Z,2022-04-29T20:59:58.646Z,normalized/XAUUSD/year=2022/month=04/ticks.parquet,52084273,5d8a1fb395b90d492094f2f43d090fbb8b640bfa7cf8eb36ca08538ba4964a69,dee9b3323390813dd74bae97abce08b4d140ac518923410db0a0da9b02b79ea7
BARS,XAUUSD,2022-04,Bid,M5,5496,2022-04-01T00:00:00.000Z,2022-04-29T20:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=04/bars.parquet,120512,6412da25955e52898ecbc080a528bd1853f67384083933fac42799f8e39bd428,
BARS,XAUUSD,2022-04,Bid,H1,458,2022-04-01T00:00:00.000Z,2022-04-29T20:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=04/bars.parquet,14420,13b01cb99ae7d236a9b27e9ecbc19c610d32fce37b25f6a08d94d3a47df7b3de,
BARS,XAUUSD,2022-04,Ask,M5,5496,2022-04-01T00:00:00.000Z,2022-04-29T20:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=04/bars.parquet,120674,63eabef83447b9edc9ddb304cacacc35884f44738f78464232699aec1ae3a60f,
BARS,XAUUSD,2022-04,Ask,H1,458,2022-04-01T00:00:00.000Z,2022-04-29T20:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=04/bars.parquet,14392,77bf620edfbf88fef54065f9048872ca37062be955fade7b71c530a4f7f6a283,
BARS,XAUUSD,2022-04,Mid,M5,5496,2022-04-01T00:00:00.000Z,2022-04-29T20:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=04/bars.parquet,129709,4dc32db3ed407e3c601fc8d975a61768d4640dd68501839eab389c31ecd73671,
BARS,XAUUSD,2022-04,Mid,H1,458,2022-04-01T00:00:00.000Z,2022-04-29T20:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=04/bars.parquet,16096,7d604dd00a912b9b4854e766e5d4491b0f29b8216bbfee64532cf0bc4a3eb788,
TICKS,XAUUSD,2022-05,Bid/Ask,TICK,4628667,2022-05-01T22:00:00.220Z,2022-05-31T23:59:59.613Z,normalized/XAUUSD/year=2022/month=05/ticks.parquet,51497369,294a98a52e9babf8bdad5e9dfe331573bf7e4c6e8ba67c654d5a63d9543a1154,5df761791e34344ccf988cae97c7c7fe95beefebeae0ee16687ec4c0f25f9547
BARS,XAUUSD,2022-05,Bid,M5,6066,2022-05-01T22:00:00.000Z,2022-05-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=05/bars.parquet,132775,4e64b0a5e0787ff91d68531ab5e2146127d89dc14345311852e6a504a94ce9c0,
BARS,XAUUSD,2022-05,Bid,H1,506,2022-05-01T22:00:00.000Z,2022-05-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=05/bars.parquet,15388,2231c6af1f58f7c871b9ff50902056297ecff1303fc89bfcca43003dd2119440,
BARS,XAUUSD,2022-05,Ask,M5,6066,2022-05-01T22:00:00.000Z,2022-05-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=05/bars.parquet,132798,6438de2a631b8db122d1517278b005a3164b5f977d42cbe64379fe5ed81167d7,
BARS,XAUUSD,2022-05,Ask,H1,506,2022-05-01T22:00:00.000Z,2022-05-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=05/bars.parquet,15348,b9eadec136a4ffd9eacaec80edbc7d36fc942da4857b52a21831a330957ebfdf,
BARS,XAUUSD,2022-05,Mid,M5,6066,2022-05-01T22:00:00.000Z,2022-05-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=05/bars.parquet,143069,362b80466b00b67d533641e09eff249ee81369db67e6d20dd1e45a0300e23762,
BARS,XAUUSD,2022-05,Mid,H1,506,2022-05-01T22:00:00.000Z,2022-05-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=05/bars.parquet,17127,5b7d65536be07b191573e45680f8c67260868fe695c64aae32a2424fb820a942,
TICKS,XAUUSD,2022-06,Bid/Ask,TICK,4139077,2022-06-01T00:00:00.036Z,2022-06-30T23:59:57.544Z,normalized/XAUUSD/year=2022/month=06/ticks.parquet,46926239,b7da524bac7c10c47a3642285be5de90eb4023ed603fde9c51a3b60bb84dc243,54b59dafd83d57c70758965861fe030ceb5ad9ae9caf48dfd24176bdf64daab0
BARS,XAUUSD,2022-06,Bid,M5,6042,2022-06-01T00:00:00.000Z,2022-06-30T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=06/bars.parquet,131749,f57c685342e7c99e94c3602663da6cf7cd54a848730d052e1f243ee55fd0cfcd,
BARS,XAUUSD,2022-06,Bid,H1,504,2022-06-01T00:00:00.000Z,2022-06-30T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=06/bars.parquet,15181,72432b42f869ab3c854bf279d3bfc2f5e4f1226b19ba98638bfa1a89983336ad,
BARS,XAUUSD,2022-06,Ask,M5,6042,2022-06-01T00:00:00.000Z,2022-06-30T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=06/bars.parquet,131721,9b00b639d3eeaae899124657fab72d0e6871b1f161f83b35c420c79cd8406943,
BARS,XAUUSD,2022-06,Ask,H1,504,2022-06-01T00:00:00.000Z,2022-06-30T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=06/bars.parquet,15311,60868bf7e309e12f3af9ea6bb49101e4bcea1ea4f402594c2352dc4982fe33d4,
BARS,XAUUSD,2022-06,Mid,M5,6042,2022-06-01T00:00:00.000Z,2022-06-30T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=06/bars.parquet,141414,9502e920eba2eeab035d3eabc0b64b308e5ff74c25d11125ac8726d1198679a3,
BARS,XAUUSD,2022-06,Mid,H1,504,2022-06-01T00:00:00.000Z,2022-06-30T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=06/bars.parquet,16872,a81db255ed9680b4db17a8c84d87cb7f65d8f2b659d3113183650039dcc393c7,
TICKS,XAUUSD,2022-07,Bid/Ask,TICK,4398091,2022-07-01T00:00:00.177Z,2022-07-31T23:59:59.733Z,normalized/XAUUSD/year=2022/month=07/ticks.parquet,49777514,48f0b8eb1c60def9fe42c09fc3b317fae3b804d37a6b3fdf682f5b58df9f5676,56c73070f4fdb64d951ecc5f0b677fb92745b6f5a18974ca159aa2e68e54e1ea
BARS,XAUUSD,2022-07,Bid,M5,5766,2022-07-01T00:00:00.000Z,2022-07-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=07/bars.parquet,126744,d46ab24d7cba39eb9e78adfe79e56a865a737ecc03fd1b38022184e4250b0885,
BARS,XAUUSD,2022-07,Bid,H1,481,2022-07-01T00:00:00.000Z,2022-07-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=07/bars.parquet,15227,ed0b08703dd2c68a727d004bacef1d147e7c8b930ab7dc6bd71c8facc6f400b9,
BARS,XAUUSD,2022-07,Ask,M5,5766,2022-07-01T00:00:00.000Z,2022-07-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=07/bars.parquet,126783,096d058280559dec6cd4584fac6cdade0af1a8c6b999e52b6118909cf6217a39,
BARS,XAUUSD,2022-07,Ask,H1,481,2022-07-01T00:00:00.000Z,2022-07-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=07/bars.parquet,15214,44e31f0a51bdf6fcfdbac6e7dede39b9fcd2aa8f3410d67db2becb6263b36b23,
BARS,XAUUSD,2022-07,Mid,M5,5766,2022-07-01T00:00:00.000Z,2022-07-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=07/bars.parquet,137269,2a923895ad8ba62802ee9a34a1bb9aa9dfb8317380cb204398e06c5a59b64813,
BARS,XAUUSD,2022-07,Mid,H1,481,2022-07-01T00:00:00.000Z,2022-07-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=07/bars.parquet,17072,d48206141e25e47064be139088875880323b05c243f941651c0f0251dab59d75,
TICKS,XAUUSD,2022-08,Bid/Ask,TICK,4288324,2022-08-01T00:00:00.143Z,2022-08-31T23:59:59.120Z,normalized/XAUUSD/year=2022/month=08/ticks.parquet,48169785,4add615d4577755bbf351a17219bf73b7dea6c1cf73ab149dce089ed2ec018dc,98356b46011424f1d085e66705b30c713863ec92feb18d059036edba9d0db5c2
BARS,XAUUSD,2022-08,Bid,M5,6348,2022-08-01T00:00:00.000Z,2022-08-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=08/bars.parquet,137837,aeae2ea0b87ae8b1c45dcb468645bc461c8688f789ba7e3439dfd2958c1f7c02,
BARS,XAUUSD,2022-08,Bid,H1,529,2022-08-01T00:00:00.000Z,2022-08-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=08/bars.parquet,16071,42069dc395b1125351041e956f7349769c3cae7ada5d99898f9de60631706326,
BARS,XAUUSD,2022-08,Ask,M5,6348,2022-08-01T00:00:00.000Z,2022-08-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=08/bars.parquet,138047,777b27c6a38b41b628d8a2480b248450c75ecd017375916c4f89d9a28fce50b2,
BARS,XAUUSD,2022-08,Ask,H1,529,2022-08-01T00:00:00.000Z,2022-08-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=08/bars.parquet,16062,3ed69b7fdf994f68201497eab03deb5c8cd82333f045b38853b3935c97248c60,
BARS,XAUUSD,2022-08,Mid,M5,6348,2022-08-01T00:00:00.000Z,2022-08-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=08/bars.parquet,148472,81b32503907556bd2ff10b2bc739e80df8fdf97272a6d044d7279bb73024c4e7,
BARS,XAUUSD,2022-08,Mid,H1,529,2022-08-01T00:00:00.000Z,2022-08-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=08/bars.parquet,17987,6e3d2227722d55c0c723c0c0e121c9c24e2e362bf1734ad82ad7c0acd2c6ea7b,
TICKS,XAUUSD,2022-09,Bid/Ask,TICK,5029466,2022-09-01T00:00:00.109Z,2022-09-30T20:59:58.578Z,normalized/XAUUSD/year=2022/month=09/ticks.parquet,57220241,e96ad3f26ed943bb4b2ed20a8a650a525b9187841b58ca5ed829cf7c5b6507be,99d24ee937471478ac07c1b902a03731f9a0b543ec05a67fcca11e032d15966e
BARS,XAUUSD,2022-09,Bid,M5,6018,2022-09-01T00:00:00.000Z,2022-09-30T20:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=09/bars.parquet,131906,582c2ec2793ce55e73acb4047a213617870d8c65613f9d342d4d814d65d3e1bb,
BARS,XAUUSD,2022-09,Bid,H1,502,2022-09-01T00:00:00.000Z,2022-09-30T20:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=09/bars.parquet,15746,72f490c8ec2fe0c4bcc35913f51373300e10f9f41d40e26e994a5edc140f7417,
BARS,XAUUSD,2022-09,Ask,M5,6018,2022-09-01T00:00:00.000Z,2022-09-30T20:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=09/bars.parquet,131489,4c080eddf29a63b2ec15ca9b72cd65299e3cb582da5c2289d9f5581ce9d98816,
BARS,XAUUSD,2022-09,Ask,H1,502,2022-09-01T00:00:00.000Z,2022-09-30T20:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=09/bars.parquet,15713,5738674f696c3a533b86ed5136593785f38f75c24e7c1c2ac526321e9d421f41,
BARS,XAUUSD,2022-09,Mid,M5,6018,2022-09-01T00:00:00.000Z,2022-09-30T20:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=09/bars.parquet,141636,5f95a428187fd43968196667600e39957a2472e6db775bdc5dd1952688d74a31,
BARS,XAUUSD,2022-09,Mid,H1,502,2022-09-01T00:00:00.000Z,2022-09-30T20:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=09/bars.parquet,17741,b0a588fe98bf764ee38e30f1b72e259eb96af26d8113a1f20a102dd6c27aabc7,
TICKS,XAUUSD,2022-10,Bid/Ask,TICK,4499772,2022-10-02T22:00:00.084Z,2022-10-31T23:59:57.128Z,normalized/XAUUSD/year=2022/month=10/ticks.parquet,49877485,2773ffa21d346ce548eca4e93aeac75349e3681fd0ce1bca800b351171da14dc,b7860dc98b02d7891e0d86c581432c68ee602cdada224bc684caab7bb2737bfa
BARS,XAUUSD,2022-10,Bid,M5,5820,2022-10-02T22:00:00.000Z,2022-10-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=10/bars.parquet,125827,38fc19cacb13298378a17989766713d83ecdd24c37c4fe9611fe136619995db7,
BARS,XAUUSD,2022-10,Bid,H1,485,2022-10-02T22:00:00.000Z,2022-10-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=10/bars.parquet,15398,95bb49a9dd57867795385758ee178cf03fe97dab71b75403c64e4576ca7ef5a0,
BARS,XAUUSD,2022-10,Ask,M5,5820,2022-10-02T22:00:00.000Z,2022-10-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=10/bars.parquet,125346,3055b5c3259735de6ef33afe5480ceef9e653d092f91490510c3b4e9b004f9b1,
BARS,XAUUSD,2022-10,Ask,H1,485,2022-10-02T22:00:00.000Z,2022-10-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=10/bars.parquet,15302,8a94bd79e8f2b59c695135c2ae21350a1818eb3f5e2fb14cfb3db7a184f3efbc,
BARS,XAUUSD,2022-10,Mid,M5,5820,2022-10-02T22:00:00.000Z,2022-10-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=10/bars.parquet,135267,7c03d92fd891ee8bf352c38420bbe638a8e1c1728562a43c40b81a1e9835cc60,
